model,trial,position,variant,seconds,checksum,validation
mnist-8,0,0,base,0.001343,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,0,1,locality,0.000458542,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,0,2,tvm,0.000382042,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,0,3,onnxmlir,0.000227125,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,0,4,ort,5.0333e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,1,0,locality,0.000398125,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,1,1,tvm,0.000543708,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,1,2,onnxmlir,0.000225125,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,1,3,ort,4.4458e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,1,4,base,0.001267667,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,2,0,tvm,0.000387875,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,2,1,onnxmlir,0.000220708,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,2,2,ort,4.5875e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,2,3,base,0.001318334,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,2,4,locality,0.000377083,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,3,0,onnxmlir,0.000224666,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,3,1,ort,4.525e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,3,2,base,0.001326042,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,3,3,locality,0.000376958,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,3,4,tvm,0.000394166,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,4,0,ort,4.4792e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,4,1,base,0.001326834,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,4,2,locality,0.000402375,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,4,3,tvm,0.000436625,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,4,4,onnxmlir,0.000247333,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,5,0,ort,4.5917e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,5,1,onnxmlir,0.000227708,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,5,2,tvm,0.00039275,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,5,3,locality,0.000392375,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,5,4,base,0.001627166,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,6,0,base,0.001329666,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,6,1,ort,5.0667e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,6,2,onnxmlir,0.000406042,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,6,3,tvm,0.000391958,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,6,4,locality,0.000407375,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,7,0,locality,0.0003785,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,7,1,base,0.001307792,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,7,2,ort,4.4667e-05,edd99f487235562f,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
mnist-8,7,3,onnxmlir,0.000246375,7e9875774716944e,"max_abs_error,2.264977e-06,failed,0,threads,1,pass"
mnist-8,7,4,tvm,0.0004455,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,8,0,tvm,0.000591458,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,8,1,locality,0.000715583,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
mnist-8,8,2,base,0.001684625,795987f679bea928,"max_abs_error,1.728535e-06,failed,0,threads,1,pass"
