study,trial,position,backend,seconds,checksum,metrics,validation,load1_before,load1_after
mobilenetv2,0,0,joggle-c,0.191199000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.312988,2.312988
mobilenetv2,0,1,onnxruntime,0.005929792,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.312988,2.312988
mobilenetv2,1,0,onnxruntime,0.006128833,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.312988,2.312988
mobilenetv2,1,1,joggle-c,0.194909000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.312988,2.312988
mobilenetv2,2,0,onnxruntime,0.005961833,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.312988,2.312988
mobilenetv2,2,1,joggle-c,0.195309000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.312988,2.207520
mobilenetv2,3,0,joggle-c,0.195714000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.207520,2.207520
mobilenetv2,3,1,onnxruntime,0.005894333,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.207520,2.207520
mobilenetv2,4,0,joggle-c,0.199988000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.207520,2.207520
mobilenetv2,4,1,onnxruntime,0.006061125,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.207520,2.207520
mobilenetv2,5,0,onnxruntime,0.005962458,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.207520,2.207520
mobilenetv2,5,1,joggle-c,0.197510000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.207520,2.207520
mobilenetv2,6,0,onnxruntime,0.005995667,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.207520,2.207520
mobilenetv2,6,1,joggle-c,0.197198000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.207520,2.207520
mobilenetv2,7,0,joggle-c,0.198140000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.207520,2.207520
mobilenetv2,7,1,onnxruntime,0.005937792,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.207520,2.207520
mobilenetv2,8,0,joggle-c,0.196533000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.207520,2.350586
mobilenetv2,8,1,onnxruntime,0.005848542,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.350586,2.350586
mobilenetv2,9,0,onnxruntime,0.005894250,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.350586,2.350586
mobilenetv2,9,1,joggle-c,0.199203000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.350586,2.350586
mobilenetv2,10,0,onnxruntime,0.005922167,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.350586,2.350586
mobilenetv2,10,1,joggle-c,0.200719000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.350586,2.350586
mobilenetv2,11,0,joggle-c,0.199114000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.350586,2.350586
mobilenetv2,11,1,onnxruntime,0.005950792,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.350586,2.350586
mobilenetv2,12,0,joggle-c,0.198878000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.350586,2.350586
mobilenetv2,12,1,onnxruntime,0.006046250,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.350586,2.350586
mobilenetv2,13,0,onnxruntime,0.006023084,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.350586,2.350586
mobilenetv2,13,1,joggle-c,0.199567000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.350586,2.402344
