backend,iteration,seconds,checksum
joggle-c-spatial,0,0.045892000,0.99999905456570559
joggle-c-spatial,1,0.045773000,0.99999905456570559
joggle-c-spatial,2,0.045973000,0.99999905456570559
joggle-c-spatial,3,0.046687000,0.99999905456570559
joggle-c-spatial,4,0.045239000,0.99999905456570559
joggle-c-spatial,5,0.046068000,0.99999905456570559
joggle-c-spatial,6,0.045959000,0.99999905456570559
joggle-c-spatial,7,0.046544000,0.99999905456570559
joggle-c-spatial,8,0.046588000,0.99999905456570559
joggle-c-spatial,9,0.046595000,0.99999905456570559
onnxruntime,0,0.002521083,0.99999979060339683
onnxruntime,1,0.002512375,0.99999979060339683
onnxruntime,2,0.002524917,0.99999979060339683
onnxruntime,3,0.002514625,0.99999979060339683
onnxruntime,4,0.002521500,0.99999979060339683
onnxruntime,5,0.002639916,0.99999979060339683
onnxruntime,6,0.002331250,0.99999979060339683
onnxruntime,7,0.002363708,0.99999979060339683
onnxruntime,8,0.002388667,0.99999979060339683
onnxruntime,9,0.002411708,0.99999979060339683
